y_true,y_prob,pmid,journal
0,0.012752166314888186,30106931,7708433
0,0.013609103390263628,30106933,7708433
0,0.014256013149365606,30106934,7708433
0,0.2876208826271294,30106935,7708433
0,0.014736302413755054,30106937,7708433
0,0.017195259960235843,30106939,7708433
0,0.02225406532287607,30106943,7708433
0,0.006098830970111875,30106941,7708433
0,0.013033704618899652,30106947,7708433
0,0.0156816205595043,30106950,7708433
0,0.15570196949580675,30106951,7708433
0,0.019737573352681052,30106952,7708433
0,0.3902611824536261,30114008,101137103
0,0.003438825382601427,30114012,101137103
0,0.0053447471026328,30114013,101137103
0,0.010923069675028811,30114014,101137103
0,0.01163487884817926,30114015,101137103
0,0.01842068890018008,30114016,101137103
0,0.047671171237123076,30114017,101137103
0,0.0059417482939483025,30114019,101137103
0,0.013732061379553842,30114020,101137103
0,0.01385344706521995,30114021,101137103
0,0.01718989143971307,30114022,101137103
0,0.009692377689354457,30114024,101137103
0,0.009897702560689108,30114025,101137103
0,0.027695087851514623,30114026,101137103
0,0.009167987609935365,30114027,101137103
0,0.05686774976714357,30114030,101137103
0,0.017356132010538063,30114031,101137103
0,0.006070144073229723,30114032,101137103
0,0.014399982265631741,30114033,101137103
0,0.00314086595469276,30114034,101137103
0,0.005792849943966309,30114035,101137103
0,0.038937528767753485,30114036,101137103
0,0.015456042753321816,30114037,101137103
0,0.01302466949361771,30114038,101137103
0,0.031406424552820056,30114040,101137103
0,0.029453590149517796,30114042,101137103
0,0.005400799061059137,30114043,101137103
0,0.00551118021835217,30114045,101137103
0,0.004677551698076597,30114047,101137103
0,0.050674506061769375,30114048,101137103
0,0.03720220607362293,30114051,101137103
0,0.014285191480443899,30114053,101137103
0,0.013632736800225411,30114054,101137103
0,0.026070971399257493,30114056,101137103
0,0.15266928778706793,30114057,101137103
0,0.008573672628254723,30114060,101137103
0,0.01332301642178695,30114061,101137103
0,0.05720748987267517,30114062,101137103
0,0.01717683073816133,30114063,101137103
0,0.06484520524039164,30114064,101137103
0,0.005334280557648142,30114066,101137103
0,0.026580702260249316,30114069,101137103
0,0.004373880313802368,30114071,101137103
0,0.012703435134952555,30114073,101137103
0,0.03250088331899752,30114074,101137103
0,0.004970492570706251,30114075,101137103
0,0.07113398134922964,30114076,101137103
0,0.0035907612269437095,30114077,101137103
0,0.011108897798440567,30114078,101137103
0,0.04712465055371271,30114080,101137103
0,0.012264806903950673,30114081,101137103
0,0.015236448024197932,30114082,101137103
0,0.009031253559850926,30114083,101137103
0,0.03527707681763996,30114084,101137103
0,0.00515879213650741,30114086,101137103
0,0.003969256281905224,30114089,101137103
0,0.09556434514655793,30114091,101137103
0,0.013509022106289006,30114092,101137103
0,0.005485378020861241,30114094,101137103
0,0.011899951812232043,30114095,101137103
0,0.013382576586846068,30114096,101137103
0,0.008437302966665304,30114098,101137103
0,0.005850760770136266,30114099,101137103
0,0.00803339543379377,30114103,101137103
0,0.05753639141899741,30114104,101137103
0,0.010832337399407468,30114105,101137103
0,0.01842412628370467,30114107,101137103
0,0.011057775001305828,30114108,101137103
0,0.0666868638401593,30114109,101137103
0,0.029343185136452808,30114110,101137103
0,0.05942276076067822,30114111,101137103
0,0.01943561851942539,30114112,101137103
0,0.013362489153095364,30114114,101137103
0,0.007932469155947863,30114116,101137103
0,0.01336887121878768,30114117,101137103
0,0.04806872168132614,30114118,101137103
0,0.008212530765472008,30114119,101137103
0,0.011059607187239548,30114120,101137103
0,0.010342789467901757,30114121,101137103
0,0.03072689215900369,30114122,101137103
0,0.01044461226188114,30114123,101137103
0,0.014393860502397928,30114125,101137103
0,0.016320071382759916,30114126,101137103
0,0.020340051754536813,30114127,101137103
0,0.013012404898897201,30114128,101137103
0,0.00834822070479143,30114129,101137103
0,0.030643527829235604,30114130,101137103
0,0.0031329041800349767,30114131,101137103
0,0.04118977380537632,30114132,101137103
0,0.00412698366132677,30114133,101137103
0,0.010283879011328486,30114135,101137103
0,0.021807148758228253,30114136,101137103
0,0.007930088215140765,30114138,101137103
0,0.020480075231631575,30114137,101137103
0,0.0104887356093487,30114139,101137103
0,0.008623489870844318,30114141,101137103
0,0.009364228055929565,30114143,101137103
0,0.019252706437284047,30114148,101137103
0,0.006614278342041364,30114149,101137103
0,0.001571077342622712,30114150,101137103
0,0.030040218411904802,30114151,101137103
0,0.012085130034515603,30114152,101137103
0,0.01889560129159112,30114153,101137103
0,0.017488988104752037,30114154,101137103
0,0.009725399797179561,30114155,101137103
0,0.016849542092576133,30114157,101137103
0,0.010158944792354983,30114161,101137103
0,0.00398238860210273,30114163,101137103
0,0.0600740054007418,30114164,101137103
0,0.05346937234735173,30114168,101137103
0,0.014713561939741843,30114169,101137103
0,0.15053846178895014,30114170,101137103
0,0.014028383989224614,30114171,101137103
0,0.017161293987721607,30114172,101137103
0,0.06112151167752032,30114173,101137103
0,0.061743862037022965,30114176,101137103
0,0.004085604608810798,30114177,101137103
0,0.0038044776450285845,30114179,101137103
0,0.009625593407289128,30114180,101137103
0,0.017104301650167256,30114181,101137103
0,0.010898995994932985,30114182,101137103
0,0.010863881161112303,30114183,101137103
0,0.004207514625865159,30114184,101137103
0,0.013815402677361605,30114185,101137103
0,0.0006313309477772588,30114752,101137103
0,0.006001028897623602,30114753,101137103
0,0.010178676686537626,30114757,101137103
0,0.006362238379393699,30114762,101137103
0,0.008946810533629522,30114764,101137103
0,0.06279813306836793,30114765,101137103
0,0.007457180968408887,30114768,101137103
0,0.014827192015524227,30114769,101137103
0,0.00722686898588409,30114770,101137103
0,0.03501206203449153,30114772,101137103
0,0.011248616594716395,30114773,101137103
0,0.0007327281179511091,30114774,101137103
0,0.005443097222721539,30114775,101137103
0,0.0039755964753550865,30114776,101137103
0,0.07585636055215433,30114777,101137103
0,0.0017305226407234309,30114778,101137103
0,0.004022143214553046,30114779,101137103
0,0.06139470318572113,30114781,101137103
0,0.014176091575848341,30114782,101137103
0,0.09646207594922432,30114789,101137103
0,0.014860133047407898,30114790,101137103
0,0.010530183970207795,30114791,101137103
0,0.011687121233687085,30114793,101137103
0,0.0036776927085749845,30114794,101137103
0,0.020796691025777646,30114795,101137103
0,0.002784694846790806,30114797,101137103
0,0.06150944780706198,30114798,101137103
0,0.0053542869322115395,30114799,101137103
0,0.009441274621783922,30114802,101137103
0,0.0058566726743682586,30114803,101137103
0,0.015046215424065191,30114804,101137103
0,0.016681099601618385,30114805,101137103
0,0.0184157754796712,30114806,101137103
0,0.0032347532329256557,30114807,101137103
0,0.006632636405670185,30114809,101137103
0,0.013621400958582042,30114810,101137103
0,0.04560229006572948,30114811,101137103
0,0.04235495408919025,30114812,101137103
0,0.004341971075438154,30114814,101137103
0,0.016359108927383924,30114815,101137103
0,0.005575653568472223,30114816,101137103
0,0.015334053984065501,30114818,101137103
0,0.003016190563337071,30114819,101137103
0,0.015247492821191663,30114820,101137103
0,0.014532307194383132,30114821,101137103
0,0.1014137727342953,30114822,101137103
0,0.008481607112587518,30114823,101137103
0,0.01596139085227659,30114824,101137103
0,0.07971664566254419,30114826,101137103
0,0.004070048236926081,30114827,101137103
0,0.0007176446964703709,30114828,101137103
0,0.02578776052599843,30114829,101137103
0,0.015548286187956797,30114830,101137103
0,0.0006772991313928889,30114831,101137103
0,0.010441076701032196,30114832,101137103
0,0.011549888974627213,30114833,101137103
0,0.014301191229550002,30114834,101137103
0,0.0014924178562590595,30114835,101137103
0,0.10361487105413875,30114838,101137103
0,0.03591089977559852,30114841,101137103
0,0.0812807173134557,30114842,101137103
0,0.0028772952662508545,30114843,101137103
0,0.001810256521786291,30114844,101137103
0,0.12112063241595064,30114849,101137103
0,0.014539310824859366,30114851,101137103
0,0.008811004474497279,30114852,101137103
0,0.21860538258942236,30116995,9806569
1,0.6629955851161804,28648370,0330500
1,0.7197362251798187,28648374,0330500
1,0.7234944191838935,28668307,0330500
1,0.4605024571001013,28797521,0330500
1,0.8268228280840784,28802893,0330500
1,0.9067034037315437,28846900,0330500
1,0.8528877424884157,28846902,0330500
1,0.6992519108764575,28846906,0330500
1,0.7519618677849642,28846908,0330500
1,0.698623284072292,28846909,0330500
1,0.9163494348159867,28850832,0330500
1,0.568712205151876,28850834,0330500
1,0.868009902481534,28850835,0330500
1,0.82612805425377,28850838,0330500
1,0.7202669200118543,28850840,0330500
1,0.6316170043897128,28850842,0330500
1,0.8592758694877838,28850849,0330500
1,0.7379230348200652,28854390,0330500
1,0.49944177713752647,28858745,0330500
1,0.9383852744539776,28858748,0330500
1,0.8389499926455998,28858750,0330500
1,0.9096246429190498,28863372,0330500
1,0.9000978065540832,28863375,0330500
1,0.5856844040988055,28863376,0330500
1,0.9355483930835458,28865264,0330500
1,0.8444988717167713,28865271,0330500
1,0.723009422551675,28866391,0330500
1,0.5958278905238248,28866393,0330500
1,0.8103830627405755,28866396,0330500
1,0.552636695740233,28866402,0330500
1,0.9286836173551547,28866404,0330500
1,0.5156931800602528,28866405,0330500
1,0.8776593602973832,28866406,0330500
1,0.6653629795673326,28881304,0330500
1,0.5862803478180805,28881306,0330500
1,0.723730517578943,28881307,0330500
1,0.7945286086735736,28882460,0330500
1,0.8837265862781608,28886539,0330500
1,0.9155900982253858,28886540,0330500
1,0.6764831794536604,28886541,0330500
1,0.6372009408455307,28886546,0330500
1,0.4679557092618603,28886547,0330500
1,0.9087467934270765,28886549,0330500
1,0.9216058803784273,28886915,0330500
1,0.9436778122938325,28886917,0330500
1,0.8362180891534535,28892723,0330500
1,0.44781780375583846,28892843,0330500
1,0.9126267126314688,28892847,0330500
1,0.6719007250396827,28892853,0330500
1,0.45553689755364724,28893067,101157530
1,0.7851353626722999,28898810,0330500
1,0.7309946055271633,28898812,0330500
1,0.9397382962304308,28898813,0330500
1,0.8182438294399561,28903077,0330500
1,0.6622594085380538,28903078,0330500
1,0.7212679435131962,28910716,0330500
1,0.591853477205657,28913850,8802365
1,0.3457997151106498,28915455,0330500
1,0.5874643610010013,28915456,0330500
1,0.7159467640787406,28915459,0330500
1,0.9215229690167336,28917169,0330500
1,0.8974362529195944,28917171,0330500
1,0.8568691834828883,28917176,0330500
1,0.8571750071776799,28918275,0330500
1,0.8004043681724962,28918277,0330500
1,0.9518128442606947,28926137,8802365
1,0.820055849689453,28946377,0330500
1,0.7911965808363584,28946378,0330500
1,0.7588585432110203,28946379,0330500
1,0.6122506975637214,28958130,0330500
1,0.6955141968785405,28962073,0330500
1,0.877172218802568,28968932,0330500
1,0.8339653269981717,28968935,0330500
1,0.9334052091970573,28968947,0330500
1,0.9244135975488399,29027298,8802365
1,0.6339749896479172,29027729,8802365
0,0.013161237259649922,29334685,0410462
1,0.7843468718029859,29466327,0410462
0,0.03697667796179439,29469224,9513783
0,0.0969690502969677,29482193,0410462
1,0.9821958184862682,29489751,0410462
1,0.9872767315512743,29489755,0410462
1,0.9674515610739932,29489754,0410462
0,0.1465048819353348,29513650,0410462
1,0.878765450354914,29513655,0410462
1,0.9368596074001485,29513657,0410462
1,0.14934002538207974,29542709,0410462
0,0.21360884202720992,29566285,9513783
1,0.17844715147858048,29569921,9890903
1,0.20371802309761392,29614226,9890903
1,0.043569916627634986,29616550,9890903
1,0.3275171046576356,29636562,0410462
0,0.32600746494787725,29660163,9513783
0,0.006923192700627713,29660802,9513783
1,0.39722591007550023,29670269,0410462
0,0.05082245270224854,29691932,9513783
0,0.042386169278903235,29693736,9513783
0,0.43336827089344426,29695629,7505876
0,0.016620542109359634,29703755,7505876
0,0.30285881829240585,29712827,7505876
0,0.04157055997117143,29712836,7505876
0,0.1115676016904513,29712838,7505876
0,0.01923896492991793,29712859,7505876
0,0.6382534067275987,29712867,7505876
0,0.02568117897045461,29712870,7505876
0,0.028714586221503142,29717042,7505876
0,0.023894771247795862,29717786,9513783
0,0.006108063775310031,29718560,9513783
0,0.06937378229988714,29720443,7505876
0,0.02025610891674616,29728464,7505876
0,0.16071565212651412,29735664,7505876
0,0.025523768883577387,29735659,7505876
0,0.08666916334056846,29735670,7505876
0,0.06912919654039659,29735679,7505876
0,0.029597370299795315,29735697,7505876
0,0.05745650760425438,29735698,7505876
0,0.050135476390835036,29735712,7505876
0,0.026556636985292016,29738607,9513783
0,0.028766449397678032,29739886,7505876
0,0.1427322582789571,29760057,7505876
0,0.021890417316652803,29760075,7505876
0,0.016850194920428177,29760076,7505876
0,0.05855521403201894,29760083,7505876
0,0.012492182993076908,29760090,7505876
0,0.021464239851403343,29760091,7505876
0,0.015789473497298798,29760096,7505876
0,0.024063937330376324,29761575,9513783
0,0.17998597143024464,29770986,9513783
0,0.01333649649854828,29770987,9513783
0,0.21897706593926147,29784776,7505876
0,0.5433650261268916,29784792,7505876
0,0.017166039454077006,29784799,7505876
0,0.11820771183054973,29784801,7505876
0,0.08424740288615487,29784802,7505876
0,0.1459886405904056,29784806,7505876
0,0.02604989012581042,29787626,9513783
0,0.025261835227507863,29789382,7505876
0,0.018836234332199123,29790210,9513783
0,0.015520858742058233,29790220,9513783
0,0.10527768122217732,29790562,101525249
0,0.04485857606555986,29797369,9513783
0,0.09849453628842537,29799659,9513783
0,0.6918192314700099,29800491,9513783
0,0.0609237731620937,29806167,9513783
0,0.035797019101253436,29808944,9513783
0,0.42819575993635983,29844181,7505876
0,0.5422686135524063,29844183,7505876
0,0.03624230909880728,29844194,7505876
0,0.6036360955045597,29851158,9513783
0,0.05870779828492921,29851185,9513783
0,0.025747273783988202,29863750,9513783
0,0.4157113906181959,29866819,7505876
0,0.10782075323561016,29866820,7505876
0,0.015628686931635202,29866823,7505876
0,0.07759473033846724,29866833,7505876
0,0.046757126393068754,29866837,7505876
0,0.02179191240775256,29866854,7505876
0,0.0215148261257541,29869817,9513783
0,0.018136179462694267,29870074,9513783
0,0.11015441254381834,29873408,9513783
0,0.018883240979300955,29874405,9513783
0,0.12408755032639884,29874458,101232704
0,0.06750494770072256,29874465,101232704
0,0.18927162017320082,29878522,9513783
0,0.020679287156968332,29882612,9513783
0,0.020637260649562294,29889320,9513783
0,0.17029552255704936,29889323,9513783
0,0.13465177824467955,29892757,101525249
0,0.27646019546885114,29893500,9513783
0,0.14336306026587262,29894622,101232704
0,0.6960760934239865,29895456,9508563
0,0.028299647433183896,29896608,100888160
0,0.020569881950511335,29897748,101232704
0,0.03970205060168924,29905985,9513783
0,0.028911030128483,29906104,101232704
0,0.015331810756700023,29906105,101232704
0,0.07695591569161761,29906108,101232704
0,0.029561073592272315,29906111,101232704
0,0.3603272690394068,29906395,101232704
0,0.013404571675710564,29912558,101232704
0,0.10475522733497777,29917275,9513783
0,0.03192214563133878,29917277,9513783
0,0.01660508478695823,29920806,9513783
0,0.10804858402031993,29927592,101232704
0,0.10356166762681787,29928782,9513783
0,0.03816022525590437,29928804,101232704
0,0.018817552336963486,29940108,101232704
0,0.038680633973917966,29944367,101232704
0,0.042181605081623816,29944376,101232704
0,0.038768232887103286,29949209,9513783
0,0.018789516965716416,29949367,101232704
0,0.023681200019881065,29957943,101232704
0,0.04824072292659652,29965753,101232704
0,0.02364398659745818,29966084,101232704
0,0.031085600741447342,29969552,101232704
0,0.13970770305380031,29969560,101232704
0,0.018783588161505563,29969561,101232704
0,0.0436351173136132,29986131,101232704
0,0.05817928389027479,29986143,101232704
0,0.06944971768848415,29986145,101232704
0,0.020323518276164593,30001128,101232704
0,0.03434172576732955,30003616,9513783
0,0.016353460118112575,30004095,100888160
0,0.04107812288045877,30004698,101232704
0,0.00848999065813135,30020280,100888160
0,0.05949925952463934,30028614,101232704
0,0.02249845340015959,30037216,101232704
0,0.15474587662418554,30059112,100888160
0,0.10099763497810363,30063055,101525249
0,0.0180946276699923,30063269,9513783
0,0.0181056146154562,30066003,100888160
0,0.02210841488700647,30066014,100888160
0,0.07472535555349173,30066703,100888160
0,0.016302157315167307,30066706,101525249
0,0.028385833408256986,30066712,100888160
0,0.012239973147219576,30067253,101525249
0,0.02411385439742312,30067255,100888160
0,0.01924939759666562,30067257,101525249
0,0.019572966656697485,30067260,101525249
0,0.00980100338439912,30067261,100888160
0,0.013133408477284742,30067265,100888160
0,0.2726744544329798,30069556,101525249
0,0.011722289795410115,30069561,100888160
0,0.047506183236333155,30069566,101525249
0,0.03240135463122146,30069569,100888160
0,0.02349296572202487,30070283,100888160
0,0.01829413407096643,30070290,100888160
0,0.03778552604701896,30073227,100888160
0,0.012872287916496382,30074032,101525249
0,0.014276774842058108,30074037,100888160
0,0.06579739294294729,30074041,100888160
0,0.025701474598529707,30074049,100888160
0,0.013524213098376193,30079409,100888160
0,0.22955128795686602,30079421,100888160
0,0.0028338712442811088,30079424,100888160
0,0.022239726633615797,30079921,100888160
0,0.005978162812528771,30079924,100888160
0,0.03796430195966663,30083693,100888160
0,0.019318484591244817,30083696,101525249
0,0.08668173891722747,30084465,101525249
0,0.01981043781867674,30084470,101525249
0,0.036060942306137794,30084853,101525249
1,0.31110095729780307,30095966,0401141
0,0.039327249500021796,30116466,7903371
0,0.015964460999821226,30116467,7903371
0,0.1051442922972817,30116468,7903371
0,0.1333221405884796,30116469,7903371
0,0.02486179681528868,30117812,0247660
0,0.011100413091061708,30117814,0247660
0,0.011956629802100873,30117817,0247660
0,0.016948261085123446,30117821,0247660
0,0.011088176623700255,30117823,0247660
0,0.019625304510033456,30117824,0247660
0,0.028248821530150812,30117825,0247660
0,0.0708544076797393,30117827,0247660
0,0.008433643006924143,30117828,0247660
0,0.06340190274749707,30117829,0247660
0,0.022816304203247467,30117830,0247660
0,0.0030495235865211612,30117831,0247660
0,0.04534636338706231,30117832,0247660
0,0.01849011333279631,30117836,0247660
0,0.02625113331297328,30117838,0247660
0,0.021006944908073352,30117841,0247660
0,0.02071355188900064,30117842,0247660
0,0.08740784662803364,30117843,0247660
0,0.06514149390602553,30117844,0247660
0,0.003818804235537374,30117846,0247660
0,0.015985480529902635,30117847,0247660
0,0.013151304204816546,30117854,0247660
0,0.029880086419150378,30117855,0247660
0,0.014165714868113483,30117856,0247660
0,0.022233442245121353,30117857,0247660
0,0.041287442492964815,30117858,0247660
0,0.038507594160525696,30117859,0247660
0,0.015806430097470694,30117860,0247660
0,0.03950338150337605,30117861,0247660
0,0.024998643193530692,30117862,0247660
0,0.009041425707614424,30117865,0247660
0,0.023617839530401096,30117866,0247660
0,0.003055021048194465,30117867,0247660
0,0.06480589362311338,30117869,0247660
0,0.01352786503187949,30117871,0247660
0,0.005576286593241271,30117873,0247660
0,0.054279673608693624,30117874,0247660
0,0.13391472382089536,30117875,0247660
0,0.009333917807429697,30117876,0247660
0,0.0620668640831558,30117878,0247660
0,0.02679761970937574,30117879,0247660
0,0.009276844978953504,30117880,0247660
0,0.02508661210380804,30117881,0247660
0,0.06777513127278001,30117882,0247660
0,0.07645912331454868,30117883,0247660
0,0.011072883072821635,30117886,0247660
0,0.012269139865293231,30117887,0247660
0,0.07678918182923287,30117890,0247660
0,0.0008811532955451118,30117892,0247660
0,0.02010539110997482,30117893,0247660
0,0.04788653754059607,30117894,0247660
0,0.11291784388611839,30117895,0247660
0,0.02980517897270202,30117896,0247660
0,0.0025355515340886314,30117897,0247660
0,0.009528284168000632,30117898,0247660
0,0.018983741595984163,30117899,0247660
0,0.04094541582268751,30117900,0247660
0,0.01081084934654685,30117901,0247660
0,0.02010223525760356,30117902,0247660
0,0.007862697744826504,30117903,0247660
0,0.0018283428579912164,30117904,0247660
0,0.005127643381568732,30117905,0247660
0,0.09208820122872814,30117907,0247660
0,0.07365104765227296,30117909,0247660
0,0.00608006735738303,30117910,0247660
0,0.034289918338002975,30117912,0247660
0,0.011014397713368897,30117914,0247660
0,0.021262604106259228,30117915,0247660
0,0.025535863904052866,30117921,0247660
0,0.019423331445099237,30117923,0247660
0,0.01976746837716349,30117925,0247660
0,0.016281399671091587,30117926,0247660
0,0.04896737779628312,30117927,0247660
0,0.01584414192631044,30117991,0247660
0,0.06466021387349713,30117992,0247660
0,0.003188653556373625,30117994,0247660
0,0.013862168678594902,30117996,0247660
0,0.12737549793113873,30117998,0247660
0,0.01589129706087604,30117999,0247660
0,0.00856415557675155,30118000,0247660
0,0.007545892994154836,30118002,0247660
0,0.01307478838944561,30118005,0247660
0,0.028127946522266148,30118007,0247660
0,0.005597341142421606,30118008,0247660
0,0.05589952648693045,30118009,0247660
0,0.020344157832365442,30118010,0247660
0,0.06984341906247082,30118011,0247660
0,0.004754110923705921,30118014,0247660
0,0.025722248733847188,30118017,0247660
0,0.010366559035697852,30118018,0247660
0,0.05508255325031593,30118019,0247660
0,0.04127680510629371,30118021,0247660
0,0.00018915132143562663,30118022,0247660
0,0.0014533654274818952,30118024,0247660
0,0.17471798612573058,30118025,0247660
0,0.03448196476991089,30118026,0247660
0,0.02438498568229348,30118027,0247660
0,0.01966839159009663,30118028,0247660
0,0.005891953401140566,30118029,0247660
0,0.05225120579080393,30118030,0247660
0,0.14878695386353177,30118032,0247660
0,0.011871797321566338,30118033,0247660
0,0.05320577412284146,30118037,0247660
0,0.04179380214936725,30118038,0247660
0,0.04809668073746456,30118040,0247660
0,0.014262755460093916,30118041,0247660
0,0.1050467675412227,30118042,0247660
0,0.06155466700710246,30118045,0247660
0,0.013922544602115967,30118046,0247660
0,0.05438379264250074,30118047,0247660
0,0.0007979501476243767,30118049,0247660
0,0.07358415081078634,30118050,0247660
0,0.012509968608211899,30118053,0247660
0,0.01331969644838742,30118054,0247660
0,0.010635448264665247,30118055,0247660
0,0.05104095493346421,30118056,0247660
0,0.039266123608961354,30118058,0247660
0,0.048823415617960025,30118060,0247660
0,0.010830681900240844,30118061,0247660
0,0.10466131684139439,30118062,0247660
0,0.012223589617963125,30118065,0247660
0,0.024806354544566436,30118067,0247660
0,0.00907887673419993,30118068,0247660
0,0.027230916018345104,30118069,0247660
0,0.00872826295405043,30118070,0247660
0,0.017748588721512568,30118072,0247660
0,0.012479307364305572,30118074,0247660
0,0.04786822051818567,30118077,0247660
0,0.007473590447015922,30118078,0247660
0,0.017546117827118644,30118079,0247660
0,0.027041464173500656,30118080,0247660
0,0.005806389486141673,30118081,0247660
0,0.008539039376208556,30118082,0247660
0,0.06133871213175317,30118084,0247660
0,0.007959978017122919,30118085,0247660
0,0.03369800902355559,30118086,0247660
0,0.013631802854471676,30118087,0247660
0,0.0004890661645284011,30118090,0247660
0,0.006080851669998967,30118091,0247660
0,0.009753287685005937,30118092,0247660
0,0.02937852508735396,30118095,0247660
0,0.08213318780485657,30118096,0247660
0,0.025210038772686,30118097,0247660
0,0.015748105592184165,30118098,0247660
0,0.01719827117076099,30118101,0247660
0,0.05556796062868193,30118106,0247660
0,0.008515978446905041,30118110,0247660
0,0.057405560654466455,30118112,0247660
0,0.03903082709445339,30119295,101137103
0,0.010156599549741345,30119296,101137103
0,0.006829044032644223,30119297,101137103
0,0.009038967921668552,30119299,101137103
0,0.01602285615682646,30119301,101137103
0,0.027657211109501086,30119305,101137103
0,0.011674853322716469,30119308,101137103
0,0.03949447334440126,30119309,101137103
0,0.020868911752210603,30119310,101137103
0,0.006062013226682729,30119311,101137103
0,0.010651082328021885,30119312,101137103
0,0.16408892546603804,30119315,101137103
0,0.015860262282499475,30119316,101137103
0,0.005515051896179677,30119317,101137103
0,0.007727738169411326,30119319,101137103
0,0.014632492094586214,30119320,101137103
0,0.019314198901953974,30119321,101137103
0,0.01730247124600614,30119324,101137103
0,0.010682174216460331,30119325,101137103
0,0.01802509148375407,30119326,101137103
0,0.005747678770107538,30119327,101137103
0,0.005832338276178485,30119328,101137103
0,0.019008768579635033,30119329,101137103
0,0.007105854963598969,30119330,101137103
0,0.038537748680896794,30119331,101137103
0,0.008814590363972079,30119332,101137103
0,0.014024458267184087,30119333,101137103
0,0.012801803129008683,30119334,101137103
0,0.008659943434712932,30119335,101137103
0,0.03230411340994206,30119336,101137103
0,0.006287397146846142,30119337,101137103
0,0.00029322674576451324,30119338,101137103
0,0.013677303548335396,30119339,101137103
0,0.012413768315301768,30119340,101137103
0,0.014354559183877897,30119343,101137103
0,0.013390062429369068,30119345,101137103
0,0.014480563114170553,30119346,101137103
0,0.006780137593445169,30119348,101137103
0,0.07308699203709369,30119350,101137103
0,0.008800271907389932,30119354,101137103
0,0.014558712687265846,30119357,101137103
0,0.0051206998258656,30119358,101137103
0,0.03120940505807383,30119359,101137103
0,0.019949411823339272,30119360,101137103
0,0.01826620543854284,30119361,101137103
0,0.022022249717325453,30119364,101137103
0,0.00491705008559634,30119366,101137103
0,0.026122840009224668,30119367,101137103
0,0.006161186972055306,30119369,101137103
0,0.00912501851468733,30119370,101137103
0,0.010465921827925459,30119372,101137103
0,0.013806826940423983,30119375,101137103
0,0.010852470839554032,30119376,101137103
0,0.001313038680746892,30119377,101137103
0,0.0030328468655549646,30119379,101137103
0,0.12200506427748224,30119380,101137103
0,0.009920212328851423,30119384,101137103
0,0.008809363734131518,30119385,101137103
0,0.0035007805686445826,30119387,101137103
0,0.0855050306386647,30119388,101137103
0,0.06717244788108245,30119389,101137103
0,0.0455537688518896,30119391,101137103
0,0.011193432937360156,30119392,101137103
0,0.000524874702547945,30119393,101137103
0,0.004269488765340916,30119394,101137103
0,0.03020437322160787,30119395,101137103
0,0.13239706033313742,30119396,101137103
0,0.02788468350610935,30119397,101137103
0,0.013800395927221588,30119398,101137103
0,0.10115485278053923,30119399,101137103
0,0.013226615661690637,30119401,101137103
0,0.011819365791409511,30119402,101137103
0,0.04433405151901661,30119403,101137103
0,0.010669710053167266,30119404,101137103
0,0.034819484928714776,30119406,101137103
0,0.03770770829439035,30119407,101137103
0,0.027881708222489927,30119409,101137103
0,0.008528195401478974,30119412,101137103
0,0.015959883320583693,30119414,101137103
0,0.0043372196695758685,30119415,101137103
0,0.00973678440902824,30119416,101137103
0,0.020002941674883215,30119417,101137103
0,0.004623367015578942,30119418,101137103
0,0.003376449061296525,30119423,101137103
0,0.006653155371527548,30119424,101137103
0,0.009732280371922163,30119425,101137103
0,0.0054879067794013315,30119426,101137103
0,0.005127830339321261,30119427,101137103
0,0.00269736545099866,30119429,101137103
0,0.08886793828939554,30119430,101137103
0,0.2533752035845981,30119432,101137103
0,0.011350059670932635,30119434,101137103
0,0.025694500060114915,30119435,101137103
0,0.005460528820394243,30119436,101137103
0,0.00432247495049881,30119437,101137103
0,0.0012443123337803619,30119438,101137103
0,0.05122665968978505,30119440,101137103
0,0.01126722271548349,30119441,101137103
0,0.05094187152680295,30119442,101137103
0,0.012234382293229892,30119443,101137103
0,0.007234861604063554,30119445,101137103
0,0.015875148509163762,30119447,101137103
0,0.007808634930982099,30119449,101137103
0,0.0018288289151826564,30119450,101137103
0,0.01711870142259557,30119451,101137103
0,0.011357359265031446,30119452,101137103
0,0.005331241514347769,30119455,101137103
0,0.0033917641241716623,30119456,101137103
0,0.0187369749658544,30119460,101137103
0,0.01938628060177615,30119462,101137103
0,0.023498140796533083,30119464,101137103
0,0.008909760390559792,30119465,101137103
0,0.010404853099822496,30119466,101137103
0,0.0011179082502895121,30119467,101137103
0,0.005775488711961925,30119469,101137103
0,0.00897502655990911,30119471,101137103
0,0.006313079083845092,30119473,101137103
0,0.007478573467552675,30119474,101137103
0,0.027322865809323228,30119475,101137103
0,0.1233418245478528,30119476,101137103
0,0.0013928544935589982,30119478,101137103
0,0.03886875483293661,30119479,101137103
0,0.015856160357513294,30119480,101137103
0,0.021631307033476804,30119482,101137103
0,0.008630901402428472,30119483,101137103
0,0.038245353941063015,30119485,101137103
0,0.005868151415012092,30119486,101137103
0,0.006976202019123546,30119487,101137103
0,0.011058378131410298,30119489,101137103
0,0.009543126362157203,30119490,101137103
0,0.009924064817713178,30119491,101137103
0,0.03728878098323753,30119493,101137103
0,0.017214166405837908,30119494,101137103
0,0.0071755869635014525,30119495,101137103
0,0.007032694399405929,30119496,101137103
0,0.008239800095722137,30119498,101137103
