y_true,y_prob,pmid,journal
0,0.012624751917995242,29484722,9885358
0,0.024716247645133152,29484724,9885358
0,0.048209454453472175,29484728,9885358
0,0.02317461509938435,29484734,9885358
0,0.6797358872961747,29504155,9885358
0,0.023310280455431855,29504157,9885358
0,0.006853036390157076,29508454,9885358
0,0.018438638387678827,29512205,9885358
0,0.024556914302156542,29512208,9885358
0,0.01344819797086837,29512209,9885358
0,0.008179056733029204,29512210,9885358
0,0.006273303516336893,29512212,9885358
0,0.0741391915909218,29513374,9885358
0,0.0034367162258510642,29517832,9885358
0,0.10838313590713672,29520839,9885358
0,0.02275109370817167,29534317,9885358
0,0.07182138531957133,29534320,9885358
0,0.05138179618952855,29569280,9885358
0,0.01530544709269692,29569298,9885358
0,0.0053040740416001,29572962,9885358
0,0.0977739716534042,29572965,9885358
0,0.2441156313176261,29572971,9885358
0,0.005476184610166103,29572972,9885358
0,0.021279406475412998,29573287,9885358
0,0.007778856562886509,29575107,9885358
0,0.049310974844741624,29577473,9885358
0,0.01689372557816536,29578268,9885358
0,0.03327729570935403,29582483,9885358
0,0.881889621333171,29582487,9885358
0,0.03324454700327853,29602181,9885358
0,0.006794347210492625,29603424,9885358
0,0.017880634904296408,29603430,9885358
0,0.008557320748837131,29603445,9885358
0,0.033210534577913536,29603448,9885358
0,0.034283550647707994,29611280,9885358
1,0.8877274857777523,29668863,0173225
0,0.008447789430189222,29672964,9885358
0,0.018347933689661436,29675934,9885358
0,0.008833676723333038,29687479,9885358
0,0.07779015112254638,29687514,9885358
0,0.11849062584767381,29687793,0372652
0,0.46522915345223304,29696270,0372652
0,0.022590438491353455,29696710,9885358
0,0.04656931862478726,29700536,0372652
0,0.02087605106331451,29707831,9885358
0,0.019099095237607597,29707849,9885358
0,0.03924158286652523,29707850,9885358
0,0.24014466851084632,29707858,9885358
0,0.22671691180258943,29708250,0372652
0,0.014055545451831675,29709082,9885358
0,0.01268203779629275,29709083,9885358
0,0.15938898763310047,29717514,9885358
0,0.0523323904276211,29721573,0372652
0,0.0032473885691602345,29726038,9885358
0,0.014734530217906928,29736934,9885358
0,0.01546071932594463,29736942,9885358
0,0.03209793619842141,29744947,9885358
0,0.06343458201234203,29756144,0372652
0,0.010983554998035125,29756236,9885358
0,0.07155073702915798,29761177,0372652
0,0.4484730360476989,29761178,0372652
0,0.006029654112134348,29761561,9885358
0,0.04331327363432504,29761564,9885358
0,0.018010102076074383,29761572,9885358
0,0.022386055900464674,29766573,9885358
0,0.005682002690246711,29766580,9885358
0,0.013577934231145995,29774618,9885358
0,0.4922895418254486,29782671,9885358
0,0.02053706596480449,29782676,9885358
0,0.017916056567519947,29782682,9885358
0,0.03339978553778436,29782683,9885358
0,0.015340360695268992,29785792,9885358
0,0.04994001310480516,29786713,0372652
0,0.40064539595979054,29790497,0372652
0,0.005342619367192487,29797435,9885358
0,0.002608293563473666,29797502,9885358
0,0.2702352186384542,29850671,0372652
0,0.020779123815789124,29989127,101295070
0,0.11670554335606491,30014070,101295070
0,0.013189996499205195,30019054,100888160
0,0.023873472005961245,30022182,101295070
0,0.015643595626600105,30022184,100888160
0,0.015529663665269245,30022207,100888160
0,0.008300218488347604,30024010,101295070
0,0.05928426804299936,30024013,100888160
0,0.03528907087497106,30024585,100888160
0,0.02248566010812218,30027180,101295070
0,0.03251496158913854,30027948,100888160
0,0.1781219550545966,30027959,100888160
0,0.056642301186531414,30027960,100888160
0,0.014821212039055443,30039126,100888160
0,0.017677165400121254,30039153,100888160
0,0.0239606308317551,30060479,101204366
0,0.15702914345219987,30060498,101204366
0,0.11310933155481062,30060530,101204366
0,0.42679564043603685,30065216,101204366
0,0.01760335040926835,30065224,101204366
1,0.7678119738101487,29183972,7505876
1,0.8470441687868767,29306413,0370534
1,0.8938534790998317,29306417,0370534
1,0.8940310879575428,29453276,7505876
1,0.7948989633080973,29463709,7505876
1,0.9366344531768438,29463713,7505876
1,0.9303329263103631,29463718,7505876
1,0.9570970692313281,29463726,7505876
1,0.9034989730895063,29463739,7505876
1,0.9545911241883493,29463741,7505876
1,0.9466368384871507,29463742,7505876
1,0.94987401582115,29463760,7505876
1,0.9695802144496737,29463763,7505876
1,0.8776879451051336,29467284,7505876
1,0.9473689522042267,29467285,7505876
1,0.9369636958033932,29467288,7505876
0,0.026177583647724333,29520398,101525249
0,0.5410257312919226,29580314,8904113
0,0.010411772911172453,29594270,101525249
0,0.025709668341685095,29595199,101525249
0,0.0181405724465004,29595204,101525249
0,0.024318590411240217,29610786,101525249
0,0.0033314548124254973,29610788,101525249
0,0.010531911258927681,29611595,101525249
0,0.005642229489530494,29616246,101525249
0,0.03828046127349985,29616263,101525249
0,0.005805343980692236,29616265,101525249
0,0.001587100110398254,29616268,101525249
0,0.03662471863725786,29616269,101525249
0,0.020101329442194848,29616271,101525249
0,0.01157750686446359,29616277,101525249
0,0.012525249000264018,29620110,101525249
0,0.13700265590083807,29620786,101525249
0,0.09951841849540519,29848395,8904113
0,0.03159247135896434,29938294,9610838
0,0.16085742331267203,29941075,0373152
0,0.09927829403747,29941083,0373152
0,0.3800231348130793,29941088,0373152
0,0.5563597736350139,29941084,0373152
0,0.16739393584383433,29985630,101526034
0,0.050438787962889677,29991253,101526034
0,0.023465010545681186,29991256,101526034
0,0.07257970526369545,29991257,101526034
0,0.04067496501560966,29991264,101526034
0,0.07007583354722326,29995417,101526034
0,0.0075940510156706454,29995420,101526034
0,0.008787871011434904,29996054,101526034
0,0.014804976885208505,29996055,101526034
0,0.01600519322163925,30001139,101526034
0,0.01064296008461548,30001619,101526034
0,0.06702338728399823,30004230,101526034
1,0.15090221599473252,30009293,100888160
0,0.010396500388771065,30016114,101526034
0,0.013214155933968954,30024765,101526034
0,0.008223458683115355,30027965,9610838
0,0.1441351680147896,30028454,9610838
0,0.028403049198668325,30028459,9610838
0,0.09433682647204641,30028631,101526034
0,0.018193196467318613,30037228,101526034
0,0.05063199039606138,30068088,0405571
0,0.029705911231129152,30068093,0405571
0,0.04565989854027065,30068095,0405571
0,0.054354456353716454,30068096,0405571
0,0.018373232167978135,30068101,0405571
0,0.008995057265245042,30068102,0405571
0,0.027552535495740223,30068105,0405571
0,0.006355420149622255,30068116,0405571
0,0.009039221844842758,30068118,0405571
0,0.025246636119663636,30068119,0405571
0,0.037503227337600364,30068120,0405571
0,0.03816952031888313,30068121,0405571
0,0.014169303505417275,30068126,0405571
0,0.022381834926864422,30068127,0405571
0,0.010822901037757201,30068129,0405571
0,0.1060996984876728,30068132,0405571
0,0.02346367433171735,30068141,0405571
0,0.02842992408274435,30068151,0405571
1,0.6465110344327548,29317025,0370534
1,0.9025885873257586,29317027,0370534
1,0.9338593235805427,29317030,0370534
0,0.019165809348940507,29323385,101525249
0,0.04342621486052197,29326997,101525249
0,0.013613485488151184,29327744,101525249
0,0.007853376079954226,29327749,101525249
0,0.020233272450662074,29334099,101525249
0,0.024009954932871926,29334114,101525249
0,0.7005036026586325,29334115,101525249
0,0.011023190806634156,29334393,101525249
0,0.06258506206040965,29336452,101525249
0,0.08612509088461166,29336464,101525249
0,0.023677576423898096,29340403,101525249
0,0.019128243097954016,29340406,101525249
0,0.2793073759115441,29349454,101525249
0,0.013404244888616235,29350732,101525249
0,0.013454627727456916,29354815,101525249
0,0.09473497010897675,29372221,101525249
0,0.15780737134027423,29384163,101525249
0,0.013801821535205835,29384166,101525249
0,0.03754008882145368,29384172,101525249
0,0.007946534212174443,29387846,101525249
0,0.012945057760672608,29387853,101525249
0,0.008173667906412267,29388646,101525249
0,0.016236252862465925,29388650,101525249
0,0.6582785323652602,29388654,101525249
0,0.016766918395846063,29405221,101525249
0,0.015748175636715503,29410997,101525249
0,0.03135871743243007,29410999,101525249
0,0.005206387040249834,29411002,101525249
0,0.015091684878362283,29411004,101525249
0,0.018309386992110557,29436546,101525249
0,0.003080091502144139,29436555,101525249
0,0.03778055788519824,29442105,101525249
0,0.008223564343547783,29442106,101525249
0,0.015682204144990594,29442110,101525249
0,0.008400422484104907,29446428,101525249
0,0.12094861773847052,29460938,101525249
0,0.494683056025646,29461549,101525249
0,0.047568726198119624,29542688,0410462
1,0.1510963459600161,29542693,0410462
0,0.016856261507597267,29561924,101525249
0,0.7084085692531538,29565057,101525249
0,0.02639377999764312,29565440,101525249
0,0.05997609379017469,29569664,101525249
0,0.019545262018059437,29569671,101525249
0,0.024781802814474486,29570203,101525249
0,0.010656643172409405,29577132,101525249
0,0.09001420534232082,29578227,101525249
0,0.006125308775934336,29578232,101525249
0,0.016333598657195983,29589032,101525249
0,0.021918875953508842,29589613,101525249
0,0.08621352609320021,29595851,101525249
0,0.011067644382102023,29616254,101525249
0,0.10968589543645423,29637973,101525249
0,0.006237688618100308,29637978,101525249
0,0.20189517521690156,29638234,101525249
0,0.3348429580804282,29644371,101525249
0,0.2121697243663544,29651479,101525249
0,0.005801710300856462,29651480,101525249
0,0.01579860697067649,29658557,101525249
0,0.032513337193451966,29664085,101525249
0,0.016227128096185803,29664492,101525249
0,0.008311696259557681,29664494,101525249
1,0.9104696051370157,29770376,0335405
1,0.8075625657483032,29796541,0335405
0,0.05880126502289219,29869495,101504991
0,0.06190844806367664,29883929,0043125
0,0.047476068391796925,29886227,0043125
0,0.0319627006359272,29894941,0043125
0,0.015799679508752926,29900736,101504991
0,0.03282233382256641,29908402,0043125
0,0.023633513563687154,29908403,0043125
0,0.0916453998459593,29920442,0043125
0,0.03457672457333663,29940319,0043125
0,0.021907799613908582,29940322,0043125
0,0.020132941711143697,29957575,0043125
0,0.10142253453615188,29957938,9890903
0,0.01803534740996761,29960235,0043125
0,0.04655231301479522,29960236,0043125
0,0.022857754350183983,29963849,101504991
0,0.09132691565661682,29965767,9890903
0,0.006591583425503196,29969006,101504991
0,0.019002807991204504,29969265,9890903
0,0.014094117247865485,29976054,101504991
0,0.2752835302764536,29976801,0404511
1,0.33517851256501663,29976809,0404511
1,0.7099947941583321,29976815,0404511
0,0.5059889962165971,29976817,0404511
0,0.011682088860048392,29976819,0404511
0,0.030766472570384763,29976818,0404511
1,0.7988894201171001,29976823,0404511
0,0.07742946301916873,29978695,101504991
0,0.06767032837285783,29979016,101504991
0,0.01777580634697605,29979570,101504991
0,0.010647378681794597,29984983,101504991
0,0.02247499705730922,29985004,9890903
0,0.42299513384260395,29985576,101504991
0,0.07966993012594603,29986137,101504991
0,0.0854337059784501,29989402,101504991
0,0.0224771506130066,29990426,101504991
0,0.02212974963030538,29992807,101504991
0,0.007977237280586157,29992809,101504991
0,0.0290494043090873,30014689,101504991
0,0.03188235580540859,30016069,101504991
0,0.0440076542117763,30028618,9890903
0,0.05803002542584557,30031287,0043125
0,0.022539963823644853,30068161,0375360
0,0.022108458406710926,30068163,0375360
0,0.04136742431150216,30068169,0375360
0,0.006882630071999236,30068183,0375360
0,0.021742040034754644,30068184,0375360
0,0.020716212228241698,30068191,0375360
0,0.05545271313296008,30068193,0375360
0,0.027014650220263538,30068194,0375360
0,0.10329896777272034,30068195,0375360
0,0.026268612264569814,30068196,0375360
0,0.014445720611758908,30068199,0375360
0,0.21301427379800092,30068200,0375360
0,0.029892923933949826,30068202,0375360
0,0.19470851448720733,30068206,0375360
0,0.07104279437754069,30072601,101204366
0,0.029356465612082584,30072659,101204366
0,0.3594593686721576,30072662,101204366
0,0.06175170954197859,28843906,7513702
0,0.05965006283586673,28889084,7513702
0,0.18278594853520236,28915440,7513702
0,0.07663529926547547,28915441,7513702
0,0.04010487770193524,28968522,7513702
0,0.0046179290000788725,29143051,101525249
0,0.006326784333391673,29165476,101525249
0,0.03442224684280182,29192925,101525249
0,0.07542023092075398,29265124,101525249
0,0.010567036435860369,29271459,101525249
0,0.008611680229457238,29292438,101525249
0,0.14459050421213082,29292448,101525249
0,0.024359155686475547,29292452,101525249
0,0.008389008007217473,29296985,101525249
0,0.05852129622103731,29300414,101525249
0,0.02734600752907438,29302657,101525249
0,0.044707893476871464,29302659,101525249
0,0.01970138954111432,29303520,101525249
0,0.0037538089781198026,29308498,101525249
0,0.002642540629154586,29308796,101525249
0,0.020633132592786832,29313040,101525249
0,0.024817578048192446,29313048,101525249
0,0.007991422000733519,29318249,101525249
0,0.023169146932242413,29319087,101525249
0,0.013739782646049626,29319705,101525249
1,0.5190544179576302,29321449,8511078
1,0.646547087974822,29321450,8511078
1,0.8669443832402147,29321451,8511078
1,0.7340264476015528,29321458,8511078
1,0.7459843533973256,29321459,8511078
1,0.48342423835127746,29321461,8511078
0,0.2392335837942562,29323363,101525249
0,0.016011270609842185,29323364,101525249
0,0.7174850524587438,29323388,101525249
0,0.037066029014503954,29323391,101525249
0,0.07969749251411783,29327012,101525249
0,0.010671186580829514,29327020,101525249
0,0.012961703861628416,29327023,101525249
1,0.9092207217466771,29336493,9513783
0,0.019931541536213508,29340400,101525249
1,0.897079243647417,29341307,9513783
0,0.20442474342020311,29357667,9882736
0,0.011599147635402643,29359770,101525249
0,0.016792343642071342,29362762,101525249
0,0.01261158749832646,29367961,101525249
0,0.010330348807781128,29368770,101525249
0,0.02106065074587228,29369315,101525249
0,0.02159653286418429,29369318,101525249
0,0.008504884345492368,29372736,101525249
0,0.01992146924504838,29372742,101525249
0,0.005744409394971224,29376160,101525249
0,0.010178063018826835,29376177,101525249
0,0.023775892678717613,29388656,101525249
0,0.030360855795564915,29412210,101525249
0,0.02122313554976129,29417115,101525249
0,0.023396200544362932,29417971,101525249
0,0.014065959408393131,29417974,101525249
0,0.015254986745367113,29419830,101525249
0,0.0670633621926131,29423465,101525249
0,0.011629751595570162,29423473,101525249
0,0.058074789864686976,29423475,101525249
0,0.013001609411787038,29423488,101525249
0,0.008789946919719953,29424379,101525249
0,0.06880750899502971,29431795,101525249
0,0.003861533275599458,29431829,101525249
0,0.06340924563668165,29436547,101525249
0,0.0065025881777663564,29436557,101525249
1,0.9712941262515346,29440379,7505876
1,0.9674106895422504,29440398,7505876
1,0.9473986902858142,29440406,7505876
1,0.9974777621698567,29440426,7505876
1,0.8694608202476428,29440442,7505876
1,0.759421916580843,29440494,7505876
1,0.8742583938586069,29440497,7505876
0,0.03473306577863817,29441673,9885358
1,0.9017268313103761,29442618,101088195
1,0.280716874057755,29442619,101088195
1,0.9474579022294969,29442621,101088195
1,0.116713150296182,29442624,101088195
1,0.8076175119845319,29442625,101088195
1,0.2788114647017854,29442627,101088195
1,0.6934368555394264,29442665,101088195
1,0.3664543846812594,29442685,101088195
1,0.8995015376974183,29442706,101088195
1,0.7349658462952986,29442708,101088195
1,0.8184432766688164,29442710,101088195
1,0.3422577620788701,29442711,101088195
1,0.9265981436246815,29442713,101088195
1,0.5815857474025538,29442717,101088195
1,0.922461782678027,29442719,101088195
1,0.8828443308017448,29442721,101088195
1,0.7199485066104991,29442723,101088195
1,0.9000419397385984,29442727,101088195
1,0.909864068652714,29442729,101088195
1,0.8044738780241499,29442788,101088195
1,0.9371982583451888,29444861,7505876
1,0.917456116639519,29444864,7505876
1,0.9248075482575557,29458568,101088195
1,0.8480510816833283,29458570,101088195
1,0.32063830336302035,29458571,101088195
1,0.3411713000336902,29458582,101088195
1,0.6184877957995842,29458583,101088195
1,0.040254573729758616,29458601,101088195
1,0.9599634780149386,29483257,7505876
0,0.023504998269832586,29488526,101525249
0,0.02841319194156364,29488987,101525249
1,0.4283235780223811,29493609,0410462
1,0.9272692776120918,29493591,0410462
0,0.07657911034770358,29493701,101525249
0,0.042712917414118305,29497739,101525249
0,0.007768931466604588,29497740,101525249
0,0.016854144651751682,29498387,101525249
0,0.010549080566273064,29498391,101525249
1,0.8856919518287033,29507193,7505876
1,0.9821151250584021,29507203,7505876
1,0.9367853968435594,29507206,7505876
1,0.9351223330428586,29507212,7505876
1,0.29831561968533665,29507214,7505876
1,0.9041162371386607,29507215,7505876
1,0.25660586573874505,29507223,7505876
1,0.7551032254948452,29507248,7505876
1,0.7568265786133543,29507254,7505876
0,0.036473415119364055,29509202,101525249
1,0.8618981796260778,29511100,7505876
0,0.060202463380643265,29516998,0410462
0,0.03620850425418978,29516997,0410462
0,0.029605447379205927,29517001,0410462
1,0.6659300306675309,29517004,0410462
0,0.054868698606400375,29521388,101525249
1,0.46514917079595297,29531024,7505876
0,0.006597781845402546,29537043,101525249
0,0.041091184299612,29537048,101525249
1,0.23902414514024517,29542706,0410462
0,0.02005905717423344,29542755,101525249
0,0.03287496163562226,29542788,101525249
0,0.047261100302567326,29542799,101525249
0,0.013276507272260114,29546901,101525249
0,0.01558297015314682,29546902,101525249
0,0.04785573622427115,29547217,101525249
0,0.01619895935056033,29557485,101525249
0,0.01311389028646583,29561052,101525249
0,0.010105881962855048,29575163,9885358
0,0.019794880852448973,29594286,101525249
1,0.8356857681708484,29600579,9513783
0,0.0705796407189164,29603422,9885358
0,0.011057674077966392,29611231,9885358
0,0.04720409093700717,29611235,9885358
0,0.04452325710870432,29611237,9885358
0,0.12051250298498195,29611239,9885358
0,0.017751850478198147,29611240,9885358
0,0.02908037177060888,29611242,9885358
0,0.017929766712303438,29633399,9885358
0,0.010763798327592408,29633400,9885358
0,0.007329361795897045,29633428,9885358
0,0.01295461776650721,29635805,9885358
0,0.007794485981290698,29637961,101525249
0,0.4709978541455311,29638026,9885358
1,0.7489747099115261,29656473,9513783
0,0.041558764648751155,29659088,9885358
0,0.02269951807032975,29660765,9885358
0,0.054615389713441036,29663532,9885358
0,0.027487114781510898,29664090,101525249
0,0.018160465975355103,29665101,9885358
0,0.011079195691286311,29665119,9885358
0,0.022372934543289934,29665162,9885358
0,0.3131756582986667,29665169,9885358
0,0.016122104996409717,29666855,101525249
0,0.005325268955087832,29667672,101525249
0,0.018195299501240873,29670959,101525249
0,0.01564560760551089,29671436,101525249
0,0.046714617850208355,29671456,101525249
0,0.01594217759960588,29675533,101525249
0,0.013180680261909317,29676412,101525249
0,0.005250055433392932,29676415,101525249
0,0.018349050782012308,29676419,101525249
0,0.010522840505715633,29676427,101525249
0,0.03732563892800036,29682644,101525249
0,0.018147083419224094,29682818,9885358
0,0.006273536650514967,29687121,101525249
0,0.010035809079051848,29687115,101525249
0,0.033107725540843486,29687135,101525249
0,0.02614402046061081,29687796,101525249
0,0.02278816457157835,29687812,101525249
0,0.020830127497007477,29687826,101525249
0,0.011317771447335664,29691547,101525249
0,0.059274592996903394,29693093,101525249
0,0.03556872584487478,29693096,101525249
0,0.04382923886783093,29693674,101525249
0,0.059995685325810615,29694475,101525249
0,0.016267641094605757,29694476,101525249
0,0.03670528575529096,29700542,101525249
0,0.22046022382514657,29700545,101525249
0,0.0012704949075908745,29701734,101525249
0,0.008130987831964968,29707713,101525249
0,0.03222874441958071,29708260,101525249
0,0.020673745287959996,29708562,101525249
0,0.09916715768147019,29713707,101525249
0,0.011772524987928959,29718035,101525249
0,0.006775672436710035,29721558,101525249
0,0.013181914838321807,29722415,101525249
0,0.01157530471526407,29726561,101525249
0,0.013214569540948592,29726565,101525249
0,0.20384010468867989,29726566,101525249
0,0.053966484604223056,29726567,101525249
0,0.06568950820984801,29737346,101525249
0,0.018216789354779064,29738001,101525249
0,0.3363292616502796,29770422,101525249
0,0.013429462954263578,29770818,101525249
0,0.13273582031351225,29770828,101525249
0,0.01618398818956522,29774907,101525249
0,0.005298510113917433,29774916,101525249
0,0.007575635767911169,29774917,101525249
0,0.00011625331581319176,29774918,101525249
0,0.03359555499666472,29781022,101525249
0,0.016261228468010827,29785445,101525249
0,0.019551912368368604,29786722,101525249
0,0.01730526147514312,29789851,101525249
0,0.023237678830162346,29790495,101525249
0,0.02634976159620532,29790551,101525249
0,0.08938906374929058,29790561,101525249
0,0.06236008173893507,29850715,101525249
0,0.3468600597172391,29850738,101525249
0,0.015448077794609175,29855010,101525249
0,0.0005277921443038736,29863730,101525249
0,0.03176044065785713,29870038,101525249
0,0.01512186186359886,29872797,101525249
0,0.020395763155317312,29872798,101525249
0,0.588253226826269,29873378,101525249
0,0.129957899199671,29873379,101525249
0,0.012422983652931005,29873654,101525249
0,0.013336891033740103,29873657,101525249
0,0.020345142313380953,29881863,101525249
0,0.013517242981969452,29882944,101525249
0,0.053492836066659465,29888368,101525249
0,0.05915892105142441,29888371,101525249
0,0.1276938017655432,29892738,101525249
0,0.008240924744576602,29892742,101525249
0,0.012635546573695469,29892744,101525249
0,0.030504425508256088,29896603,101525249
0,0.026274336987987347,29897084,101525249
0,0.02155370414090597,29897092,101525249
0,0.05862542635314917,29897093,101525249
0,0.02784588217441012,29897094,101525249
0,0.00818641840687797,29897371,101525249
0,0.0484841459622808,29904759,101525249
0,0.015030728785293341,29904771,101525249
0,0.02122047338485662,29911215,101525249
0,0.01195376669687053,29911713,101525249
0,0.008657659013729523,29911717,101525249
0,0.055822817147748505,29915820,101525249
0,0.020575455927111838,29915833,0335405
0,0.08964101402046357,29920569,101525249
0,0.01978936387639342,29920570,101525249
0,0.018190045483348502,29923577,101525249
0,0.010202893314025787,29926042,101525249
0,0.023581575326113945,29926045,101525249
0,0.0060763529154010355,29926048,101525249
0,0.018599384419253674,29926049,101525249
0,0.035147715321829684,29926050,101525249
0,0.011412698365913734,29926867,101525249
0,0.0030405682180804894,29926873,101525249
0,0.00524940865703782,29931024,101525249
0,0.023660143443695984,29932189,101525249
0,0.026440832477449584,29938253,101525249
0,0.018273728505606643,29938284,101525249
0,0.020615729851598163,29942963,101525249
0,0.029864202847188888,29943788,101525249
0,0.015129911813774363,29946588,101525249
0,0.014741482894893815,29946608,101525249
0,0.030853042631699162,29946620,101525249
0,0.010452646078591274,29947633,101525249
0,0.016578453860418667,29947635,101525249
0,0.039369067410002054,29953139,0372652
0,0.057381824872035594,29984577,0366543
0,0.015959891245882447,29985595,0366543
0,0.029332899513753154,29985596,0366543
0,0.03377144193026099,29985614,0366543
0,0.018195450882370165,29989391,0366543
0,0.046633951897126505,29995392,0366543
0,0.03323858448289893,29995399,0366543
0,0.02158553507234105,29998848,101241272
0,0.018086512896907506,29998855,101241272
0,0.03128072541695162,30001120,0366543
0,0.09266558376240916,30003779,0366543
0,0.007189648300520208,30004026,101241272
0,0.16058525665509715,30004027,101241272
0,0.08880237337900859,30004678,0366543
0,0.010196459078731448,30004680,0366543
0,0.0555870722475988,30009590,0366543
0,0.008310657159429772,30009594,0366543
0,0.0031953366292524466,30009600,0366543
0,0.024239008886298714,30010328,0366543
0,0.0068856732385001685,30010614,101241272
0,0.08955130609370107,30015477,0366543
0,0.024128901890723902,30016084,0366543
0,0.01279237759765538,30016104,0366543
0,0.028159560630042164,30022216,101525249
0,0.015466749463575114,30024009,101525249
0,0.020330904351166284,30024005,101525249
0,0.0444734242744673,30024588,101525249
0,0.07407278646944357,30024733,0366543
0,0.01980122424140536,30027966,101525249
0,0.007944932366122672,30027983,101525249
0,0.0494148653050963,30027984,101525249
0,0.04084440501077429,30028128,0366543
0,0.0320373881534248,30028470,101525249
0,0.04970484645512389,30028465,101525249
0,0.07439413363025733,30033473,0335405
0,0.01645187130174826,30040400,0366543
0,0.20996766216135687,30040407,0366543
0,0.01770850074559184,30040402,0366543
0,0.017043642151605545,30042988,101525249
0,0.021954749584884928,30042993,101525249
0,0.011438462435655097,30043011,101525249
0,0.03206723430528589,30043025,101525249
0,0.019685828978774064,30044091,0366543
0,0.05383556769284396,30044612,0366543
0,0.401176058970229,30070489,100971574
0,0.09238051517894316,30070492,100971574
0,0.10981577508354104,30070493,100971574
0,0.10800720835463536,30070495,100971574
0,0.09552707197699677,30070506,100971574
0,0.12087358344971194,30070510,100971574
0,0.5301393851590248,30070515,100971574
0,0.4606065558299116,30070518,100971574
0,0.01607926507353038,30070528,100971574
0,0.04943028982055224,30070532,100971574
0,0.22663621259306896,30070534,100971574
0,0.011743091649423325,30070535,100971574
0,0.014155479425977995,30071578,101204366
0,0.05324104684481841,30071633,101204366
0,0.02124028133526924,30071652,101204366
0,0.018725282078427094,30071680,101204366
0,0.05789364414501769,30071686,101204366
0,0.02310774577638587,30076483,9806569
0,0.03040534757087266,28837891,7513702
0,0.027725334180242152,28837892,7513702
0,0.01046524473140089,28863279,7513702
0,0.028464465199364193,28992558,7513702
0,0.025547636388717303,29059562,7513702
0,0.03581540572247398,29059563,7513702
0,0.06892512350377025,29078105,7513702
0,0.027396134654442773,29096395,7513702
0,0.010297921189076955,29101792,7513702
0,0.12931197404292888,29102828,7513702
0,0.17744283926458146,29145031,7513702
1,0.7610617014139008,29153082,0370534
1,0.8748964819830155,29153085,0370534
1,0.7560810354021592,29153090,0370534
0,0.020381527358442494,29156397,7513702
0,0.018127407473739185,29223803,7513702
0,0.11413794734827747,29245032,7513702
0,0.02826309435095823,29248871,7513702
0,0.05762313700877102,29268135,7513702
0,0.05965701998129348,29287250,7513702
0,0.025816970807866563,29306810,7513702
0,0.028157512584573503,29335223,7513702
0,0.0860011399901767,29335225,7513702
0,0.011904752444017916,29441374,101176026
0,0.026277561708957512,29480314,101176026
0,0.024565639903887444,29480907,101176026
1,0.7078340146587597,29526263,9508563
1,0.9206971249611233,29526266,9508563
1,0.9332707124914099,29526269,9508563
0,0.016879605581451615,29541709,101176026
1,0.5197200182743139,29595772,0410462
1,0.9367211774972406,29649771,7902034
1,0.8400677335660591,29655098,7902034
1,0.20822165399357584,29655099,7902034
1,0.8062944981787264,29665482,7902034
0,0.019370456798013205,29666257,7505876
1,0.8938658067027301,29673758,7902034
1,0.9096165583974463,29674227,7902034
1,0.7764244239037191,29698915,7902034
0,0.11150374474340699,29744505,101176026
1,0.9154764912194648,29752198,7902034
1,0.6583301083993667,29753153,7902034
1,0.46691766645058536,29753154,7902034
1,0.9273267648396273,29753936,7902034
0,0.02390649116835101,29774903,101176026
1,0.8768334426440494,29775922,7902034
1,0.8606684134881457,29775923,7902034
0,0.03182026897487905,29780997,101176026
0,0.015501933119015088,29786734,101176026
0,0.11221041707717522,29789825,101176026
1,0.39353668307134926,29793193,7902034
1,0.9231734615280167,29793194,7902034
1,0.9072548847037323,29796549,9610838
0,0.04866158648165152,29850710,101176026
1,0.8697600539420823,29852367,7902034
1,0.8964916020312048,29859400,7902034
1,0.8754953268785488,29860163,7902034
1,0.891671126305297,29864598,7902034
1,0.9384161692175736,29864600,7902034
0,0.15371370741991952,29872822,101176026
1,0.9245662645214228,29885489,7902034
0,0.15256770981240214,29902770,9602533
1,0.7081236656427528,29908518,7902034
1,0.27867052767800704,29913362,7902034
1,0.9071558919972885,29914778,7902034
0,0.1174613705038555,29920413,9602533
1,0.9258061200845809,29921482,7902034
0,0.013214517845773507,29926054,101176026
0,0.37776563922663353,29933152,9602533
1,0.4013312617090571,29933205,7902034
0,0.2893761839967098,29936224,9602533
1,0.8897665632288745,29936401,7902034
0,0.5234206897762816,29942974,101176026
0,0.01080426076133655,29957409,9602533
1,0.8933875212880837,29957511,7902034
1,0.5696830860494159,29957512,7902034
1,0.714315310021709,29957514,7902034
0,0.10668692030145245,29960241,9602533
1,0.9287135567272953,29960257,7902034
0,0.08591585277551082,29966900,9602533
1,0.9049000899970676,29966937,7902034
1,0.11394891178224578,29975377,9610838
1,0.28870756646910045,29975382,9610838
0,0.04646762744977797,29975911,9602533
0,0.05680396484650871,29975916,9602533
0,0.11334519042634926,29975917,9602533
0,0.5823885662663293,29978870,101176026
0,0.055287944919298754,29980065,9602533
1,0.3841364400935083,30007372,0375360
1,0.82665620573023,30007378,0375360
0,0.020178635473570832,30007883,9602533
0,0.027645810036827218,30022187,101176026
1,0.8323486137545116,30025568,7902034
1,0.1652382815698219,30039816,9610838
0,0.13466764866455666,30080533,9433356
0,0.15617620199655685,30080538,9433356
0,0.042524460915328945,30080544,9433356
0,0.045595659511373815,30080547,9433356
0,0.06498127374797606,30080552,9433356
0,0.07616870996745916,30080553,9433356
0,0.03830917216881496,30080554,9433356
0,0.08886357270710299,30080555,9433356
